"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"2641404","2340867","","999","WWEIA Category number","1404"
"2641405","2340867","","999","WWEIA Category description","Milk substitutes"
"2641406","2340868","","999","WWEIA Category number","1204"
"2652656","2340868","1","1001","","sugar free mix"
"2641407","2340868","","999","WWEIA Category description","Flavored milk, reduced fat"
"2652657","2340868","2","1001","","2% fat"
"2662593","2340868","","1002","","Moisture change: 0%"
"2641408","2340869","","999","WWEIA Category number","1404"
"2641409","2340869","","999","WWEIA Category description","Milk substitutes"
"2652658","2340869","1","1001","","almond, coconut, rice, or soy milk"
"2662594","2340869","","1002","","Moisture change: 0%"
"2652659","2340870","1","1001","","Nesquik"
"2652660","2340870","2","1001","","Hershey's"
"2641411","2340870","","999","WWEIA Category description","Flavored milk, reduced fat"
"2662595","2340870","","1002","","Moisture change: 0%"
"2641410","2340870","","999","WWEIA Category number","1204"
"2641412","2340871","","999","WWEIA Category number","1202"
"2641413","2340871","","999","WWEIA Category description","Flavored milk, whole"
"2652662","2340871","2","1001","","Hershey's"
"2662596","2340871","","1002","","Moisture change: 0%"
"2652661","2340871","1","1001","","Nesquik"
"2652665","2340872","4","1001","","2% fat"
"2641415","2340872","","999","WWEIA Category description","Flavored milk, reduced fat"
"2662597","2340872","","1002","","Moisture change: 0%"
"2652664","2340872","3","1001","","Hershey's"
"2641414","2340872","","999","WWEIA Category number","1204"
"2652663","2340872","2","1001","","Nesquik"
"2652668","2340873","4","1001","","1% fat"
"2662598","2340873","","1002","","Moisture change: 0%"
"2641417","2340873","","999","WWEIA Category description","Flavored milk, lowfat"
"2641416","2340873","","999","WWEIA Category number","1206"
"2652667","2340873","3","1001","","Hershey's"
"2652666","2340873","2","1001","","Nesquik"
"2652669","2340874","1","1001","","nonfat milk"
"2652672","2340874","4","1001","","skim"
"2662599","2340874","","1002","","Moisture change: 0%"
"2641419","2340874","","999","WWEIA Category description","Flavored milk, nonfat"
"2652671","2340874","3","1001","","Hershey's"
"2652670","2340874","2","1001","","Nesquik"
"2641418","2340874","","999","WWEIA Category number","1208"
"2652673","2340875","1","1001","","almond, coconut, rice, or soy milk"
"2641421","2340875","","999","WWEIA Category description","Milk substitutes"
"2662600","2340875","","1002","","Moisture change: 0%"
"2641420","2340875","","999","WWEIA Category number","1404"
"2662601","2340876","","1002","","Moisture change: 0%"
"2641422","2340876","","999","WWEIA Category number","1202"
"2641423","2340876","","999","WWEIA Category description","Flavored milk, whole"
"2652674","2340876","1","1001","","Hershey's Lite"
"2652676","2340877","2","1001","","2% fat"
"2652675","2340877","1","1001","","Hershey's Lite"
"2641425","2340877","","999","WWEIA Category description","Flavored milk, reduced fat"
"2662602","2340877","","1002","","Moisture change: 0%"
"2641424","2340877","","999","WWEIA Category number","1204"
"2652678","2340878","2","1001","","1% fat"
"2641426","2340878","","999","WWEIA Category number","1206"
"2662603","2340878","","1002","","Moisture change: 0%"
"2641427","2340878","","999","WWEIA Category description","Flavored milk, lowfat"
"2652677","2340878","1","1001","","Hershey's Lite"
"2652681","2340879","3","1001","","skim fat"
"2662604","2340879","","1002","","Moisture change: 0%"
"2641428","2340879","","999","WWEIA Category number","1208"
"2652680","2340879","2","1001","","Hershey's Lite"
"2652679","2340879","1","1001","","nonfat milk"
"2641429","2340879","","999","WWEIA Category description","Flavored milk, nonfat"
"2641430","2340880","","999","WWEIA Category number","1202"
"2662605","2340880","","1002","","Moisture change: 0%"
"2652682","2340880","1","1001","","Hershey's"
"2641431","2340880","","999","WWEIA Category description","Flavored milk, whole"
"2641433","2340881","","999","WWEIA Category description","Flavored milk, nonfat"
"2662606","2340881","","1002","","Moisture change: 0%"
"2652684","2340881","2","1001","","Swiss Miss"
"2652683","2340881","1","1001","","cocoa mix, NFS"
"2652686","2340881","4","1001","","Nestle's"
"2652685","2340881","3","1001","","Hershey's"
"2652688","2340881","6","1001","","mint flavored"
"2641432","2340881","","999","WWEIA Category number","1208"
"2652687","2340881","5","1001","","Carnation"
"2641434","2340882","","999","WWEIA Category number","1202"
"2641435","2340882","","999","WWEIA Category description","Flavored milk, whole"
"2652690","2340882","2","1001","","Swiss Miss"
"2652692","2340882","4","1001","","Nestle's"
"2652691","2340882","3","1001","","Hershey's"
"2652693","2340882","5","1001","","Carnation"
"2652689","2340882","1","1001","","cocoa mix, NFS"
"2662607","2340882","","1002","","Moisture change: 0%"
"2652698","2340883","5","1001","","Carnation"
"2652699","2340883","6","1001","","NS as to type of milk"
"2641437","2340883","","999","WWEIA Category description","Flavored milk, reduced fat"
"2652697","2340883","4","1001","","Nestle's"
"2652696","2340883","3","1001","","Hershey's"
"2652700","2340883","7","1001","","2% fat"
"2652695","2340883","2","1001","","Swiss Miss"
"2662608","2340883","","1002","","Moisture change: 0%"
"2641436","2340883","","999","WWEIA Category number","1204"
"2652694","2340883","1","1001","","cocoa mix, NFS"
"2662609","2340884","","1002","","Moisture change: 0%"
"2652703","2340884","3","1001","","Hershey's"
"2652706","2340884","6","1001","","1% fat"
"2652701","2340884","1","1001","","cocoa mix, NFS"
"2641438","2340884","","999","WWEIA Category number","1206"
"2652705","2340884","5","1001","","Carnation"
"2652704","2340884","4","1001","","Nestle's"
"2641439","2340884","","999","WWEIA Category description","Flavored milk, lowfat"
"2652702","2340884","2","1001","","Swiss Miss"
"2652712","2340885","6","1001","","Carnation"
"2652707","2340885","1","1001","","nonfat milk"
"2662610","2340885","","1002","","Moisture change: 0%"
"2641441","2340885","","999","WWEIA Category description","Flavored milk, nonfat"
"2652713","2340885","7","1001","","skim"
"2652711","2340885","5","1001","","Nestle's"
"2652709","2340885","3","1001","","Swiss Miss"
"2652710","2340885","4","1001","","Hershey's"
"2641440","2340885","","999","WWEIA Category number","1208"
"2652708","2340885","2","1001","","cocoa mix, NFS"
"2652718","2340886","5","1001","","Nestle's"
"2652714","2340886","1","1001","","almond, coconut, rice, and soy milk"
"2641443","2340886","","999","WWEIA Category description","Milk substitutes"
"2641442","2340886","","999","WWEIA Category number","1404"
"2652719","2340886","6","1001","","Carnation"
"2652716","2340886","3","1001","","Swiss Miss"
"2652715","2340886","2","1001","","cocoa mix, NFS"
"2652717","2340886","4","1001","","Hershey's"
"2662611","2340886","","1002","","Moisture change: 0%"
"2652724","2340887","5","1001","","Carnation"
"2662612","2340887","","1002","","Moisture change: 0%"
"2652720","2340887","1","1001","","fat free, light, diet or sugar free mix"
"2641445","2340887","","999","WWEIA Category description","Flavored milk, nonfat"
"2652721","2340887","2","1001","","Swiss Miss"
"2641444","2340887","","999","WWEIA Category number","1208"
"2652723","2340887","4","1001","","Nestle's"
"2652722","2340887","3","1001","","Hershey's"
"2652726","2340888","2","1001","","Swiss Miss"
"2652725","2340888","1","1001","","fat free, light, diet or sugar free"
"2652727","2340888","3","1001","","Hershey's"
"2652728","2340888","4","1001","","Nestle's"
"2641446","2340888","","999","WWEIA Category number","1202"
"2652729","2340888","5","1001","","Carnation"
"2641447","2340888","","999","WWEIA Category description","Flavored milk, whole"
"2662613","2340888","","1002","","Moisture change: 0%"
"2652732","2340889","3","1001","","Hershey's"
"2641448","2340889","","999","WWEIA Category number","1204"
"2641449","2340889","","999","WWEIA Category description","Flavored milk, reduced fat"
"2652735","2340889","6","1001","","NS as to type of milk"
"2652730","2340889","1","1001","","fat free, light, diet or sugar free mix"
"2652734","2340889","5","1001","","Carnation"
"2652731","2340889","2","1001","","Swiss Miss"
"2652733","2340889","4","1001","","Nestle's"
"2652736","2340889","7","1001","","2% fat"
"2662614","2340889","","1002","","Moisture change: 0%"
"2652741","2340890","6","1001","","H ershey's"
"2641450","2340890","","999","WWEIA Category number","1206"
"2652742","2340890","7","1001","","1% fat"
"2652739","2340890","4","1001","","Nestle's"
"2652737","2340890","1","1001","","fat free, light, diet or sugar free mix"
"2652738","2340890","2","1001","","Swiss Miss"
"2662615","2340890","","1002","","Moisture change: 0%"
"2652740","2340890","5","1001","","Carnation"
"2641451","2340890","","999","WWEIA Category description","Flavored milk, lowfat"
"2652744","2340891","2","1001","","fat free, light, diet or sugar free mix"
"2641453","2340891","","999","WWEIA Category description","Flavored milk, nonfat"
"2652748","2340891","6","1001","","Carnation"
"2652745","2340891","3","1001","","Swiss Miss"
"2652747","2340891","5","1001","","Nestle's"
"2641452","2340891","","999","WWEIA Category number","1208"
"2652749","2340891","7","1001","","skim"
"2652746","2340891","4","1001","","Hershey's"
"2662616","2340891","","1002","","Moisture change: 0%"
"2652743","2340891","1","1001","","nonfat milk"
"2641455","2340892","","999","WWEIA Category description","Milk substitutes"
"2662617","2340892","","1002","","Moisture change: 0%"
"2652755","2340892","6","1001","","Carnation"
"2641454","2340892","","999","WWEIA Category number","1404"
"2652753","2340892","4","1001","","Hershey's"
"2652752","2340892","3","1001","","Swiss Miss"
"2652751","2340892","2","1001","","fat free, light, diet or sugar free mix"
"2652754","2340892","5","1001","","Nestle's"
"2652750","2340892","1","1001","","almond, coconut, rice, and soy milk"
"2641457","2340893","","999","WWEIA Category description","Flavored milk, reduced fat"
"2652758","2340893","6","1001","","flavors other than chocolate"
"2652757","2340893","3","1001","","vanilla"
"2641456","2340893","","999","WWEIA Category number","1204"
"2652756","2340893","1","1001","","NS as to milk or drink"
"2662618","2340893","","1002","","Moisture change: 0%"
"2641458","2340894","","999","WWEIA Category number","1202"
"2652760","2340894","3","1001","","vanilla"
"2652759","2340894","2","1001","","flavors other than chocolate"
"2662619","2340894","","1002","","Moisture change: 0%"
"2641459","2340894","","999","WWEIA Category description","Flavored milk, whole"
"2652762","2340895","7","1001","","flavors other than chocolate"
"2662620","2340895","","1002","","Moisture change: 0%"
"2652761","2340895","3","1001","","vanilla"
"2652763","2340895","8","1001","","2% fat"
"2641460","2340895","","999","WWEIA Category number","1204"
"2641461","2340895","","999","WWEIA Category description","Flavored milk, reduced fat"
"2652765","2340896","7","1001","","flavors other than chocolate"
"2641463","2340896","","999","WWEIA Category description","Flavored milk, lowfat"
"2641462","2340896","","999","WWEIA Category number","1206"
"2662621","2340896","","1002","","Moisture change: 0%"
"2652766","2340896","8","1001","","1% fat"
"2652764","2340896","3","1001","","vanilla"
"2652768","2340897","3","1001","","vanilla"
"2652767","2340897","1","1001","","nonfat milk"
"2652770","2340897","7","1001","","skim"
"2662622","2340897","","1002","","Moisture change: 0%"
"2641464","2340897","","999","WWEIA Category number","1208"
"2652769","2340897","6","1001","","flavors other than chocolate"
"2641465","2340897","","999","WWEIA Category description","Flavored milk, nonfat"
"2652771","2340898","1","1001","","vanilla"
"2652772","2340898","2","1001","","flavors other than chocolate"
"2641466","2340898","","999","WWEIA Category number","1206"
"2662623","2340898","","1002","","Moisture change: 0%"
"2641467","2340898","","999","WWEIA Category description","Flavored milk, lowfat"
"2652773","2340899","1","1001","","almond, coconut, rice, or soy milk"
"2641469","2340899","","999","WWEIA Category description","Milk substitutes"
"2641468","2340899","","999","WWEIA Category number","1404"
"2662624","2340899","","1002","","Moisture change: 0%"
"2652775","2340900","2","1001","","NS as to flavor"
"2652774","2340900","1","1001","","Ovaltine"
"2641471","2340900","","999","WWEIA Category description","Flavored milk, reduced fat"
"2652776","2340900","3","1001","","all flavors"
"2662625","2340900","","1002","","Moisture change: 0%"
"2641470","2340900","","999","WWEIA Category number","1204"
"2641472","2340901","","999","WWEIA Category number","1402"
"2652778","2340901","2","1001","","made with whole milk"
"2652777","2340901","1","1001","","eggnog, NFS"
"2641473","2340901","","999","WWEIA Category description","Milk shakes and other dairy drinks"
"2662626","2340901","","1002","","Moisture change: 0%"
"2641474","2340902","","999","WWEIA Category number","1402"
"2652779","2340902","3","1001","","regular ice cream and/or whole or 2% reduced fat milk"
